# nodes.csv file for V-REP kilobot motion planning scene.
# All lines beginning with a # are treated as a comment and ignored.
# Each line below has the form
-0.5,-0.5
-0.46507,-0.46423
-0.42969,-0.42889
-0.39432,-0.39355
-0.36067,-0.35657
-0.32005,-0.32742
-0.27007,-0.3259
-0.23484,-0.36138
-0.40562,-0.47271
-0.19779,-0.32781
-0.18922,-0.27855
-0.46204,-0.39076
-0.14089,-0.26573
-0.14081,-0.21573
-0.10746,-0.17848
-0.059844,-0.19374
-0.11574,-0.12917
-0.080771,-0.093438
-0.11155,-0.054035
-0.12993,-0.0075362
-0.03561,-0.23747
0.012994,-0.22574
0.055836,-0.25152
0.10527,-0.24404
0.14837,-0.26939
0.17407,-0.2265
-0.1383,0.041758
-0.18549,0.058303
0.21908,-0.20473
-0.031415,-0.28729
0.23759,-0.15828
0.24123,-0.10841
0.24995,-0.059179
-0.19249,0.10781
0.27036,-0.013535
0.29077,0.032109
-0.14729,0.090943
0.19826,-0.12741
-0.23632,0.13188
-0.2786,0.10518
0.19357,-0.18046
-0.29889,0.15088
0.098394,-0.19451
0.26461,0.07472
-0.31221,0.068169
-0.34684,0.13672
-0.21785,0.17834
-0.281,-0.38059
-0.45994,-0.3408
-0.11787,0.13137
-0.3966,0.14158
-0.17772,-0.02223
0.30859,0.078826
0.10177,-0.14462
0.21504,0.081301
-0.2133,-0.057359
0.33652,0.011942
-0.099646,-0.16347
-0.36193,-0.30658
-0.39955,0.19149
0.15543,-0.1532
0.29925,-0.050869
0.17639,-0.082447
-0.36764,0.22998
-0.1619,-0.1704
-0.3594,0.2793
-0.36369,0.32912
0.069057,-0.10681
-0.40558,0.35641
-0.35767,-0.4869
-0.16276,-0.11216
0.019004,-0.1761
-0.50696,-0.32378
0.2168,0.089371
-0.46243,-0.29086
0.12904,-0.31551
-0.37243,0.39384
-0.22824,0.032378
-0.24563,-0.4102
-0.32439,0.40771
-0.47546,-0.24259
-0.27445,0.41021
0.32908,-0.091
-0.34173,0.027814
-0.4106,-0.29514
0.1425,-0.11562
0.10567,-0.24751
-0.2172,-0.45133
-0.09107,-0.26997
-0.16634,0.026737
0.33845,-0.14011
0.35809,0.085871
0.36709,-0.1811
-0.33329,0.18716
0.14865,-0.3615
0.41432,-0.16467
0.42278,-0.21395
-0.32526,0.35771
-0.44514,0.21202
-0.37828,-0.0063072
-0.33888,0.40582
-0.31794,-0.45655
-0.45306,0.34073
-0.52388,-0.25505
0.30087,-0.10714
0.42579,-0.116
0.47153,-0.13621
-0.27703,-0.48531
0.36412,-0.055332
0.19127,-0.38764
-0.23961,-0.49602
-0.31767,0.2317
-0.45374,0.34299
0.40385,-0.024979
-0.49137,-0.35027
-0.10152,-0.081238
-0.47571,-0.19259
0.10369,-0.38338
-0.42038,-0.033271
0.14785,-0.04139
-0.35813,-0.052068
-0.48231,0.38403
0.018232,-0.29323
0.20015,-0.038453
-0.46755,-0.049868
-0.20998,0.0023299
0.18907,-0.013081
0.051468,-0.20171
0.16571,0.089418
-0.015859,-0.16996
0.074634,-0.29785
-0.16314,0.029845
0.14357,-0.18072
0.12065,0.067749
-0.40829,0.35171
-0.10389,0.17937
0.39911,0.11447
0.060157,-0.26598
0.45569,-0.19275
-0.22839,0.42967
0.074271,-0.2462
-0.46216,0.29157
-0.41404,0.278
-0.45006,-0.096708
-0.053681,-0.18315
0.3677,-0.027143
-0.3907,0.037923
0.43795,0.14595
-0.026081,-0.19454
0.44658,0.1952
0.41669,0.23528
0.4317,0.28298
0.44671,0.33067
-0.31579,0.14033
0.038611,-0.33889
0.24611,-0.10903
0.40164,0.35233
-0.11339,-0.12006
0.42936,0.39394
0.062246,-0.15634
-0.065769,-0.16413
-0.40702,-0.37532
-0.063208,0.20845
-0.44486,0.12849
-0.021259,0.23566
0.45707,0.43555
0.44227,-0.25999
0.11643,-0.43173
0.35648,-0.13282
-0.41519,0.081512
-0.30291,-0.42553
0.48479,0.47717
