# edges.csv file for V-REP kilobot motion planning scene.
# All lines beginning with a # are treated as a comment and ignored.
# Each line below is of the form
0,1
1,2
2,3
3,4
4,5
5,6
6,7
2,8
7,9
9,10
2,11
10,12
12,13
13,14
14,15
14,16
16,17
17,18
18,19
15,20
20,21
21,22
22,23
23,24
24,25
19,26
26,27
25,28
20,29
28,30
30,31
31,32
27,33
32,34
34,35
26,36
30,37
33,38
38,39
25,40
39,41
23,42
35,43
39,44
41,45
38,46
7,47
11,48
36,49
45,50
19,51
35,52
42,53
43,54
51,55
35,56
15,57
4,58
50,59
37,60
32,61
37,62
59,63
13,64
63,65
65,66
53,67
66,68
8,69
16,70
21,71
48,72
43,73
48,74
24,75
68,76
27,77
7,78
76,79
74,80
79,81
61,82
44,83
58,84
53,85
22,86
78,87
12,88
19,89
82,90
52,91
90,92
41,93
75,94
92,95
95,96
79,97
59,98
83,99
97,100
69,101
68,102
80,103
90,104
95,105
105,106
101,107
82,108
94,109
87,110
63,111
68,112
108,113
11,114
16,115
80,116
94,117
99,118
62,119
99,120
112,121
29,122
62,123
118,124
89,125
119,126
22,127
54,128
15,129
22,130
19,131
40,132
128,133
66,134
49,135
91,136
122,137
95,138
81,139
127,140
102,141
141,142
124,143
57,144
56,145
83,146
136,147
21,148
147,149
149,150
150,151
151,152
93,153
122,154
32,155
152,156
70,157
156,158
67,159
148,160
4,161
135,162
50,163
162,164
158,165
96,166
117,167
82,168
146,169
47,170
165,171
